type,N,J,time,epsilon,random_seed,rotations,t_gates,total_t_gates,qubit_highwater
AQ,8,1,1,0.001,3,11562,22434,139694.25088660943,35
AQ,12,1,1,0.001,3,43094,83101,520154.5592205108,47
AQ,16,1,1,0.001,3,75926,146413,916444.2929265444,51
AQ,20,1,1,0.001,3,189038,370229,2287427.0026900945,63
AQ,24,1,1,0.001,3,278750,545929,3372974.055755265,67
AQ,28,1,1,0.001,3,394094,771829,4768677.409696199,71
AQ,32,1,1,0.001,3,535070,1047929,6474537.064512896,75
AQ,48,1,1,0.001,3,2006222,4038109,24384943.029945973,99
AQ,56,1,1,0.001,3,2905562,5848294,35316113.50238702,107
AQ,64,1,1,0.001,3,4017054,8085497,48825919.06063466,115
AQ,68,1,1,0.001,3,6338762,13369374,77656246.72362101,127
AQ,80,1,1,0.001,3,9432830,19895215,115561709.75616121,139
AQ,96,1,1,0.001,3,14767430,31146665,180915956.36398914,155
AQ,112,1,1,0.001,3,21608270,45574995,264723166.7199097,171
AQ,128,1,1,0.001,3,30074594,63431708,368444200.45398015,187
AQ,132,1,1,0.001,3,42389714,96669856,526580641.21463585,199
AQ,36,1,1,0.001,3,1014642,2042264,12332626.868023798,87
AQ,100,1,1,0.001,3,16336430,34455915,200137793.6015856,159
qDRIFT,8,24,1,0.001,0,5625.0,0,0,4
qDRIFT,12,24,1,0.001,0,22722.0,0,0,6
qDRIFT,16,24,1,0.001,0,54965.0,0,0,8
qDRIFT,20,24,1,0.001,0,105203.0,0,0,10
qDRIFT,24,24,1,0.001,0,176625.0,0,0,12
qDRIFT,28,24,1,0.001,0,270404.0,0,0,14
qDRIFT,34,24,1,0.001,0,456685.0,0,0,17
qDRIFT,38,24,1,0.001,0,616257.0,0,0,19
qDRIFT,42,24,1,0.001,0,804165.0,0,0,21
qDRIFT,46,24,1,0.001,0,1022231.0,0,0,23
qDRIFT,50,24,1,0.001,0,1272842.0,0,0,25
qDRIFT,56,24,1,0.001,0,1713010.0,0,0,28
qDRIFT,60,24,1,0.001,0,2052078.0,0,0,30
qDRIFT,64,24,1,0.001,0,2427515.0,0,0,32
qDRIFT,68,24,1,0.001,0,2840129.0,0,0,34
qDRIFT,72,24,1,0.001,0,3292306.0,0,0,36
qDRIFT,76,24,1,0.001,0,3788268.0,0,0,38
qDRIFT,82,24,1,0.001,0,4607230.0,0,0,41
qDRIFT,86,24,1,0.001,0,5208207.0,0,0,43
qDRIFT,90,24,1,0.001,0,5853271.0,0,0,45
qDRIFT,94,24,1,0.001,0,6542735.0,0,0,47
qDRIFT,98,24,1,0.001,0,7279177.0,0,0,49
qDRIFT,104,24,1,0.001,0,8475019.0,0,0,52
qDRIFT,108,24,1,0.001,0,9333139.0,0,0,54
qDRIFT,112,24,1,0.001,0,10243162.0,0,0,56
qDRIFT,116,24,1,0.001,0,11202665.0,0,0,58
qDRIFT,120,24,1,0.001,0,12215366.0,0,0,60
qDRIFT,124,24,1,0.001,0,13281041.0,0,0,62
qDRIFT,130,24,1,0.001,0,14978712.0,0,0,65
qDRIFT,134,24,1,0.001,0,16180473.0,0,0,67
qDRIFT,138,24,1,0.001,0,17438044.0,0,0,69
qDRIFT,142,24,1,0.001,0,18752369.0,0,0,71
qDRIFT,146,24,1,0.001,0,20125293.0,0,0,73
qDRIFT,152,24,1,0.001,0,22294072.0,0,0,76
qDRIFT,156,24,1,0.001,0,23814311.0,0,0,78
qDRIFT,160,24,1,0.001,0,25397787.0,0,0,80
qDRIFT,164,24,1,0.001,0,27040154.0,0,0,82
qDRIFT,168,24,1,0.001,0,28744809.0,0,0,84
qDRIFT,172,24,1,0.001,0,30510277.0,0,0,86
qDRIFT,178,24,1,0.001,0,33278987.0,0,0,89
qDRIFT,182,24,1,0.001,0,35205472.0,0,0,91
qDRIFT,186,24,1,0.001,0,37198373.0,0,0,93
qDRIFT,190,24,1,0.001,0,39257807.0,0,0,95
qDRIFT,194,24,1,0.001,0,41382729.0,0,0,97
qDRIFT,200,24,1,0.001,0,44698591.0,0,0,100
