type,N,J,time,epsilon,random_seed,rotations,t_gates,total_t_gates,qubit_highwater
AQ,8,1,1,0.001,3,11562,22434,139694.25088660943,35
AQ,12,1,1,0.001,3,43094,83101,520154.5592205108,47
AQ,16,1,1,0.001,3,75926,146413,916444.2929265444,51
AQ,20,1,1,0.001,3,189038,370229,2287427.0026900945,63
AQ,24,1,1,0.001,3,278750,545929,3372974.055755265,67
AQ,28,1,1,0.001,3,394094,771829,4768677.409696199,71
AQ,32,1,1,0.001,3,535070,1047929,6474537.064512896,75
AQ,48,1,1,0.001,3,2006222,4038109,24384943.029945973,99
AQ,56,1,1,0.001,3,2905562,5848294,35316113.50238702,107
AQ,64,1,1,0.001,3,4017054,8085497,48825919.06063466,115
AQ,68,1,1,0.001,3,6338762,13369374,77656246.72362101,127
AQ,80,1,1,0.001,3,9432830,19895215,115561709.75616121,139
AQ,96,1,1,0.001,3,14767430,31146665,180915956.36398914,155
AQ,112,1,1,0.001,3,21608270,45574995,264723166.7199097,171
AQ,128,1,1,0.001,3,30074594,63431708,368444200.45398015,187
AQ,132,1,1,0.001,3,42389714,96669856,526580641.21463585,199
AQ,36,1,1,0.001,3,1014642,2042264,12332626.868023798,87
AQ,100,1,1,0.001,3,16336430,34455915,200137793.6015856,159
qDRIFT,8.0,1,1,0.01,0,24.0,0,243.40477610090176,4.0
qDRIFT,12.0,1,1,0.01,0,95.0,0,963.4772387327362,6.0
qDRIFT,16.0,1,1,0.01,0,230.0,0,2332.6291043003084,8.0
qDRIFT,20.0,1,1,0.01,0,439.0,0,4452.279029512328,10.0
qDRIFT,24.0,1,1,0.01,0,736.0,0,7464.413133760987,12.0
qDRIFT,28.0,1,1,0.01,0,1127.0,0,11429.88261107151,14.0
qDRIFT,34.0,1,1,0.01,0,1903.0,0,19299.970371667336,17.0
qDRIFT,38.0,1,1,0.01,0,2568.0,0,26044.31104279649,19.0
qDRIFT,42.0,1,1,0.01,0,3351.0,0,33985.39186308841,21.0
qDRIFT,46.0,1,1,0.01,0,4260.0,0,43204.34775791006,23.0
qDRIFT,50.0,1,1,0.01,0,5304.0,0,53792.45551829929,25.0
qDRIFT,56.0,1,1,0.01,0,7138.0,0,72392.63715867653,28.0
qDRIFT,60.0,1,1,0.01,0,8551.0,0,86723.09335161712,30.0
qDRIFT,64.0,1,1,0.01,0,10115.0,0,102584.97126085922,32.0
qDRIFT,68.0,1,1,0.01,0,11834.0,0,120018.8383490863,34.0
qDRIFT,72.0,1,1,0.01,0,13718.0,0,139126.1132730071,36.0
qDRIFT,76.0,1,1,0.01,0,15785.0,0,160089.34961469725,38.0
qDRIFT,82.0,1,1,0.01,0,19197.0,0,194693.39528370879,41.0
qDRIFT,86.0,1,1,0.01,0,21701.0,0,220088.62692356954,43.0
qDRIFT,90.0,1,1,0.01,0,24389.0,0,247349.96184687054,45.0
qDRIFT,94.0,1,1,0.01,0,27262.0,0,276487.54191928264,47.0
qDRIFT,98.0,1,1,0.01,0,30330.0,0,307602.7857975146,49.0
qDRIFT,104.0,1,1,0.01,0,35313.0,0,358139.7024354643,52.0
qDRIFT,108.0,1,1,0.01,0,38889.0,0,394407.0140744987,54.0
qDRIFT,112.0,1,1,0.01,0,42680.0,0,432854.8268327703,56.0
qDRIFT,116.0,1,1,0.01,0,46678.0,0,473402.00578491215,58.0
qDRIFT,120.0,1,1,0.01,0,50898.0,0,516200.6789159874,60.0
qDRIFT,124.0,1,1,0.01,0,55338.0,0,561230.5624946542,62.0
qDRIFT,130.0,1,1,0.01,0,62412.0,0,632974.120250395,65.0
qDRIFT,134.0,1,1,0.01,0,67419.0,0,683754.4416644457,67.0
qDRIFT,138.0,1,1,0.01,0,72659.0,0,736897.8177798092,69.0
qDRIFT,142.0,1,1,0.01,0,78135.0,0,792434.6741934983,71.0
qDRIFT,146.0,1,1,0.01,0,83856.0,0,850456.2876965507,73.0
qDRIFT,152.0,1,1,0.01,0,92892.0,0,942098.1858985402,76.0
qDRIFT,156.0,1,1,0.01,0,99227.0,0,1006346.9049235075,78.0
qDRIFT,160.0,1,1,0.01,0,105825.0,0,1073262.9346199136,80.0
qDRIFT,164.0,1,1,0.01,0,112668.0,0,1142663.7214056833,82.0
qDRIFT,168.0,1,1,0.01,0,119771.0,0,1214701.3932658792,84.0
qDRIFT,172.0,1,1,0.01,0,127127.0,0,1289304.9571408057,86.0
qDRIFT,178.0,1,1,0.01,0,138663.0,0,1406301.5195199726,89.0
qDRIFT,182.0,1,1,0.01,0,146690.0,0,1487710.2752600533,91.0
qDRIFT,186.0,1,1,0.01,0,154994.0,0,1571928.3277909653,93.0
qDRIFT,190.0,1,1,0.01,0,163575.0,0,1658955.6771127086,95.0
qDRIFT,194.0,1,1,0.01,0,172429.0,0,1748751.7557625996,97.0
qDRIFT,200.0,1,1,0.01,0,186245.0,0,1888871.7718713519,100.0
