type,N,J,time,epsilon,random_seed,rotations,t_gates,total_t_gates,qubit_highwater
AQ,8,1,1,0.001,3,11562,22434,139694.25088660943,35
AQ,12,1,1,0.001,3,43094,83101,520154.5592205108,47
AQ,16,1,1,0.001,3,75926,146413,916444.2929265444,51
AQ,20,1,1,0.001,3,189038,370229,2287427.0026900945,63
AQ,24,1,1,0.001,3,278750,545929,3372974.055755265,67
AQ,28,1,1,0.001,3,394094,771829,4768677.409696199,71
AQ,32,1,1,0.001,3,535070,1047929,6474537.064512896,75
AQ,48,1,1,0.001,3,2006222,4038109,24384943.029945973,99
AQ,56,1,1,0.001,3,2905562,5848294,35316113.50238702,107
AQ,64,1,1,0.001,3,4017054,8085497,48825919.06063466,115
AQ,68,1,1,0.001,3,6338762,13369374,77656246.72362101,127
AQ,80,1,1,0.001,3,9432830,19895215,115561709.75616121,139
AQ,96,1,1,0.001,3,14767430,31146665,180915956.36398914,155
AQ,112,1,1,0.001,3,21608270,45574995,264723166.7199097,171
AQ,128,1,1,0.001,3,30074594,63431708,368444200.45398015,187
AQ,132,1,1,0.001,3,42389714,96669856,526580641.21463585,199
AQ,36,1,1,0.001,3,1014642,2042264,12332626.868023798,87
AQ,100,1,1,0.001,3,16336430,34455915,200137793.6015856,159
