type,N,J,time,epsilon,random_seed,rotations,t_gates,total_t_gates,qubit_highwater
Trotter,32,24.0,1.0,0.0005,0,9935244560.0,0,280898433155.62445,16
Trotter,32,24.0,1.0,5e-05,0,31417820480.0,0,971251331487.1597,16
Trotter,32,24.0,1.0,5e-06,0,99351798320.0,0,3333747194855.78,16
Trotter,32,24.0,1.0,5e-07,0,314177845200.0,0,11371953044137.717,16
Trotter,32,24.0,1.0,5e-08,0,993517407840.0,0,38585079572504.336,16
Trotter,32,24.0,1.0,5e-09,0,3141777876640.0,0,130313958482455.81,16
Trotter,32,24.0,1.0,5e-10,0,9935174006480.0,0,438327047583879.94,16
Trotter,32,24.0,1.0,5e-11,0,31417778766400.0,0,1469084072005279.8,16
Trotter,32,24.0,1.0,5e-12,0,99351739849040.0,0,4908033010223514.0,16
Trotter,32,24.0,1.0,5e-13,0,314177787448240.0,0,1.6350285579877942e+16,16
Trotter,64,24.0,1.0,0.0005,0,877506356832.0,0,27816269112391.793,32
Trotter,64,24.0,1.0,5e-05,0,2774915727360.0,0,95291511883373.42,32
Trotter,64,24.0,1.0,5e-06,0,8775052131552.0,0,324512627444993.9,32
Trotter,64,24.0,1.0,5e-07,0,27749149649088.0,0,1099482657254244.5,32
Trotter,64,24.0,1.0,5e-08,0,87750512420256.0,0,3708612523908298.0,32
Trotter,64,24.0,1.0,5e-09,0,277491485054112.0,0,1.2460498912027868e+16,32
Trotter,64,24.0,1.0,5e-10,0,877505122931808.0,0,4.1720989385838616e+16,32
Trotter,64,24.0,1.0,5e-11,0,2774914846728864.0,0,1.3926171641995648e+17,32
Trotter,64,24.0,1.0,5e-12,0,8775051229318080.0,0,4.635585357083155e+17,32
Trotter,64,24.0,1.0,5e-13,0,2.774914846728864e+16,0,1.539184438885362e+18,32
Trotter,100,24.0,1.0,0.0005,0,15041505402000.0,0,509484396886725.4,50
Trotter,100,24.0,1.0,5e-05,0,47565400344000.0,0,1736755779305042.0,50
Trotter,100,24.0,1.0,5e-06,0,150414991280400.0,0,5889342045968419.0,50
Trotter,100,24.0,1.0,5e-07,0,475653948542850.0,0,1.987990501036457e+16,50
Trotter,100,24.0,1.0,5e-08,0,1504149842221950.0,0,6.683813790416885e+16,50
Trotter,100,24.0,1.0,5e-09,0,4756539438373800.0,0,2.239224513728644e+17,50
Trotter,100,24.0,1.0,5e-10,0,1.50414984065346e+16,0,7.47828552689312e+17,50
Trotter,100,24.0,1.0,5e-11,0,4.7565394383738e+16,0,2.4904585375355607e+18,50
Trotter,100,24.0,1.0,5e-12,0,1.5041498404181866e+17,0,8.272757266328949e+18,50
Trotter,100,24.0,1.0,5e-13,0,4.756539437903253e+17,0,2.741692560978539e+19,50
qDRIFT,32.0,24,1,0.0005,42,778028.0,0,0,16.0
qDRIFT,32.0,24,1,5e-05,42,7780275.0,0,0,16.0
qDRIFT,32.0,24,1,5e-06,42,77802750.0,0,0,16.0
qDRIFT,32.0,24,1,5e-07,42,778027491.0,0,0,16.0
qDRIFT,32.0,24,1,5e-08,42,7780274910.0,0,0,16.0
qDRIFT,32.0,24,1,5e-09,42,77802749092.0,0,0,16.0
qDRIFT,32.0,24,1,5e-10,42,778027490916.0,0,0,16.0
qDRIFT,32.0,24,1,5e-11,42,7780274909160.0,0,0,16.0
qDRIFT,32.0,24,1,5e-12,42,77802749091591.0,0,0,16.0
qDRIFT,32.0,24,1,5e-13,42,778027490915906.0,0,0,16.0
qDRIFT,64.0,24,1,0.0005,42,4855030.0,0,0,32.0
qDRIFT,64.0,24,1,5e-05,42,48550295.0,0,0,32.0
qDRIFT,64.0,24,1,5e-06,42,485502943.0,0,0,32.0
qDRIFT,64.0,24,1,5e-07,42,4855029428.0,0,0,32.0
qDRIFT,64.0,24,1,5e-08,42,48550294274.0,0,0,32.0
qDRIFT,64.0,24,1,5e-09,42,485502942736.0,0,0,32.0
qDRIFT,64.0,24,1,5e-10,42,4855029427352.0,0,0,32.0
qDRIFT,64.0,24,1,5e-11,42,48550294273511.0,0,0,32.0
qDRIFT,64.0,24,1,5e-12,42,485502942735102.0,0,0,32.0
qDRIFT,64.0,24,1,5e-13,42,4855029427351014.0,0,0,32.0
qDRIFT,100.0,24,1,0.0005,42,15330686.0,0,0,50.0
qDRIFT,100.0,24,1,5e-05,42,153306856.0,0,0,50.0
qDRIFT,100.0,24,1,5e-06,42,1533068555.0,0,0,50.0
qDRIFT,100.0,24,1,5e-07,42,15330685549.0,0,0,50.0
qDRIFT,100.0,24,1,5e-08,42,153306855485.0,0,0,50.0
qDRIFT,100.0,24,1,5e-09,42,1533068554843.0,0,0,50.0
qDRIFT,100.0,24,1,5e-10,42,15330685548422.0,0,0,50.0
qDRIFT,100.0,24,1,5e-11,42,153306855484212.0,0,0,50.0
qDRIFT,100.0,24,1,5e-12,42,1533068554842120.0,0,0,50.0
qDRIFT,100.0,24,1,5e-13,42,1.53306855484212e+16,0,0,50.0
AQ,32,1,1,0.0005,3,541478,1060479,6839059.479731837,75
AQ,32,1,1,5e-05,3,554294,1085579,7976832.260226291,75
AQ,32,1,1,5e-06,3,563906,1104404,9107983.578330217,75
AQ,32,1,1,5e-07,3,576722,1129504,10330371.846872022,75
AQ,32,1,1,5e-08,3,586334,1148329,11534856.587950317,75
AQ,32,1,1,5e-09,3,599150,1173429,12841860.344539475,75
AQ,32,1,1,5e-10,3,608762,1192254,14119678.508592144,75
AQ,32,1,1,5e-11,3,618374,1211079,15431342.867863752,75
AQ,32,1,1,5e-12,3,627986,1229904,16776853.422354301,75
AQ,32,1,1,5e-13,3,634394,1242454,18064973.22162591,75
AQ,64,1,1,0.0005,3,4026278,8104063,51071960.969582774,115
AQ,64,1,1,5e-05,3,4063174,8178327,58693687.21383363,115
AQ,64,1,1,5e-06,3,4095458,8243308,66370591.64782271,115
AQ,64,1,1,5e-07,3,4123130,8299006,74078314.30707592,115
AQ,64,1,1,5e-08,3,4150802,8354704,81883476.82422537,115
AQ,64,1,1,5e-09,3,4178474,8410402,89786079.19927104,115
AQ,64,1,1,5e-10,3,4201534,8456817,97678899.85879077,115
AQ,64,1,1,5e-11,3,4224594,8503232,105652920.39989068,115
AQ,64,1,1,5e-12,3,4252266,8558930,113831602.372309,115
AQ,64,1,1,5e-13,3,4275326,8605345,121976142.66472732,115
AQ,100,1,1,0.0005,3,16355258,34495626,209036742.38843676,159
AQ,100,1,1,5e-05,3,16424294,34641233,238836063.85585466,159
AQ,100,1,1,5e-06,3,16480778,34760366,268673851.99907416,159
AQ,100,1,1,5e-07,3,16543538,34892736,298823896.6938967,159
