type,N,J,time,epsilon,random_seed,rotations,t_gates,total_t_gates,qubit_highwater
AQ,8,1,1,0.001,3,11562,22434,139694.25088660943,35
AQ,8,1,1,0.0001,3,13874,26920,167628.24431766296,35
AQ,8,1,1,1e-05,3,15030,29163,181595.24103318973,35
AQ,8,1,1,1e-06,3,16186,31406,195562.2377487165,35
AQ,8,1,1,1e-07,3,17342,33649,209529.23446424326,35
AQ,8,1,1,1e-08,3,18498,35892,223496.23117977002,35
AQ,8,1,1,1e-09,3,19654,38135,237463.2278952968,35
AQ,8,1,1,1e-10,3,20810,40378,251430.22461082356,35
AQ,8,1,1,1e-11,3,21966,42621,265397.22132635035,35
AQ,8,1,1,1e-12,3,23122,44864,279364.2180418771,35
AQ,16,1,1,0.001,3,75926,146413,916444.2929265444,51
AQ,16,1,1,0.0001,3,80030,154327,965980.5096397987,51
AQ,16,1,1,1e-05,3,84134,162241,1015516.7263530529,51
AQ,16,1,1,1e-06,3,88238,170155,1065052.9430663069,51
AQ,16,1,1,1e-07,3,92342,178069,1114589.1597795612,51
AQ,16,1,1,1e-08,3,96446,185983,1164125.3764928156,51
AQ,16,1,1,1e-09,3,100550,193897,1213661.5932060697,51
AQ,16,1,1,1e-10,3,104654,201811,1263197.8099193238,51
AQ,16,1,1,1e-11,3,106706,205768,1287965.918275951,51
AQ,16,1,1,1e-12,3,110810,213682,1337502.134989205,51
AQ,32,1,1,0.001,3,535070,1047929,6474537.064512896,75
AQ,32,1,1,0.0001,3,547886,1073029,6629615.214950778,75
AQ,32,1,1,1e-05,3,560702,1098129,6784693.365388659,75
AQ,32,1,1,1e-06,3,573518,1123229,6939771.515826541,75
AQ,32,1,1,1e-07,3,583130,1142054,7056080.128654952,75
AQ,32,1,1,1e-08,3,595946,1167154,7211158.279092833,75
AQ,32,1,1,1e-09,3,605558,1185979,7327466.891921245,75
AQ,32,1,1,1e-10,3,615170,1204804,7443775.504749656,75
AQ,32,1,1,1e-11,3,624782,1223629,7560084.117578067,75
AQ,32,1,1,1e-12,3,634394,1242454,7676392.730406478,75
AQ,64,1,1,0.001,3,4017054,8085497,48825919.06063466,115
AQ,64,1,1,0.0001,3,4053950,8159761,49274377.336427115,115
AQ,64,1,1,1e-05,3,4086234,8224742,49666778.327745505,115
AQ,64,1,1,1e-06,3,4113906,8280440,50003122.03458985,115
AQ,64,1,1,1e-07,3,4141578,8336138,50339465.74143419,115
AQ,64,1,1,1e-08,3,4169250,8391836,50675809.448278524,115
AQ,64,1,1,1e-09,3,4196922,8447534,51012153.15512287,115
AQ,64,1,1,1e-10,3,4219982,8493949,51292439.57749315,115
AQ,64,1,1,1e-11,3,4243042,8540364,51572725.99986343,115
AQ,64,1,1,1e-12,3,4266102,8586779,51853012.422233716,115
AQ,36,1,1,0.001,3,1014642,2042264,12332626.868023798,87
AQ,36,1,1,0.0001,3,1014642,2042264,12332626.868023798,87
AQ,36,1,1,1e-05,3,1014642,2042264,12332626.868023798,87
AQ,36,1,1,1e-06,3,1014642,2042264,12332626.868023798,87
AQ,36,1,1,1e-07,3,1014642,2042264,12332626.868023798,87
AQ,36,1,1,1e-08,3,1014642,2042264,12332626.868023798,87
AQ,36,1,1,1e-09,3,1014642,2042264,12332626.868023798,87
AQ,36,1,1,1e-10,3,1014642,2042264,12332626.868023798,87
AQ,36,1,1,1e-11,3,1014642,2042264,12332626.868023798,87
AQ,36,1,1,1e-12,3,1014642,2042264,12332626.868023798,87
AQ,100,1,1,0.001,3,16336430,34455915,200137793.6015856,159
AQ,100,1,1,0.0001,3,16336430,34455915,200137793.6015856,159
AQ,100,1,1,1e-05,3,16336430,34455915,200137793.6015856,159
AQ,100,1,1,1e-06,3,16336430,34455915,200137793.6015856,159
AQ,100,1,1,1e-07,3,16336430,34455915,200137793.6015856,159
AQ,100,1,1,1e-08,3,16336430,34455915,200137793.6015856,159
AQ,100,1,1,1e-09,3,16336430,34455915,200137793.6015856,159
AQ,100,1,1,1e-10,3,16336430,34455915,200137793.6015856,159
AQ,100,1,1,1e-11,3,16336430,34455915,200137793.6015856,159
AQ,100,1,1,1e-12,3,16336430,34455915,200137793.6015856,159
AQ,24,1,1,0.001,3,278750,545929,3372974.055755265,67
AQ,24,1,1,0.0001,3,291566,571029,3528052.2061931468,67
AQ,24,1,1,1e-05,3,301178,589854,3644360.819021558,67
AQ,24,1,1,1e-06,3,307586,602404,3721899.8942404985,67
AQ,24,1,1,1e-07,3,317198,621229,3838208.5070689097,67
AQ,24,1,1,1e-08,3,326810,640054,3954517.119897321,67
AQ,24,1,1,1e-09,3,333218,652604,4032056.195116262,67
AQ,24,1,1,1e-10,3,342830,671429,4148364.8079446726,67
AQ,24,1,1,1e-11,3,349238,683979,4225903.883163614,67
AQ,24,1,1,1e-12,3,355646,696529,4303442.958382554,67
qDRIFT,16,24,1,0.001,0,54965.0,0,0,8
qDRIFT,16,24,1,0.00010,0,549649.0,0,0,8
qDRIFT,16,24,1,1e-05,0,5496482.0,0,0,8
qDRIFT,16,24,1,1e-06,0,54964814.0,0,0,8
qDRIFT,16,24,1,1e-07,0,549648131.0,0,0,8
qDRIFT,16,24,1,1e-08,0,5496481310.0,0,0,8
qDRIFT,16,24,1,1e-09,0,54964813097.0,0,0,8
qDRIFT,16,24,1,1e-10,0,549648130967.0,0,0,8
qDRIFT,16,24,1,1e-11,0,5496481309670.0,0,0,8
qDRIFT,16,24,1,1e-12,0,54964813096699.0,0,0,8
qDRIFT,32,24,1,0.001,0,389014.0,0,0,16
qDRIFT,32,24,1,0.0001,0,3890138.0,0,0,16
qDRIFT,32,24,1,1e-05,0,38901375.0,0,0,16
qDRIFT,32,24,1,1e-06,0,389013746.0,0,0,16
qDRIFT,32,24,1,1e-07,0,3890137455.0,0,0,16
qDRIFT,32,24,1,1e-08,0,38901374546.0,0,0,16
qDRIFT,32,24,1,1e-09,0,389013745458.0,0,0,16
qDRIFT,32,24,1,1e-10,0,3890137454580.0,0,0,16
qDRIFT,32,24,1,1e-11,0,38901374545796.0,0,0,16
qDRIFT,32,24,1,1e-12,0,389013745457953.0,0,0,16
qDRIFT,64,24,1,0.001,0,2427515.0,0,0,32
qDRIFT,64,24,1,0.0001,0,24275148.0,0,0,32
qDRIFT,64,24,1,1e-05,0,242751472.0,0,0,32
qDRIFT,64,24,1,1e-06,0,2427514714.0,0,0,32
qDRIFT,64,24,1,1e-07,0,24275147137.0,0,0,32
qDRIFT,64,24,1,1e-08,0,242751471368.0,0,0,32
qDRIFT,64,24,1,1e-09,0,2427514713676.0,0,0,32
qDRIFT,64,24,1,1e-10,0,24275147136756.0,0,0,32
qDRIFT,64,24,1,1e-11,0,242751471367551.0,0,0,32
qDRIFT,64,24,1,1e-12,0,2427514713675507.0,0,0,32
qDRIFT,100,24,1,0.001,0,7665343.0,0,0,50
qDRIFT,100,24,1,0.0001,0,76653428.0,0,0,50
qDRIFT,100,24,1,1e-05,0,766534278.0,0,0,50
qDRIFT,100,24,1,1e-06,0,7665342775.0,0,0,50
qDRIFT,100,24,1,1e-07,0,76653427743.0,0,0,50
qDRIFT,100,24,1,1e-08,0,766534277422.0,0,0,50
qDRIFT,100,24,1,1e-09,0,7665342774211.0,0,0,50
qDRIFT,100,24,1,1e-10,0,76653427742106.0,0,0,50
qDRIFT,100,24,1,1e-11,0,766534277421060.0,0,0,50
qDRIFT,100,24,1,1e-12,0,7665342774210600.0,0,0,50
Trotter,16,24.0,1.0,0.001,0,67267200.0,0,1609252405.4384797,8
Trotter,16,24.0,1.0,0.0001,0,212707040.0,0,5650461348.935468,8
Trotter,16,24.0,1.0,1e-05,0,672639240.0,0,19644760084.71295,8
Trotter,16,24.0,1.0,1e-06,0,2127066760.0,0,67739475421.49538,8
Trotter,16,24.0,1.0,1e-07,0,6726366920.0,0,231974629191.7271,8
Trotter,16,24.0,1.0,1e-08,0,21270642120.0,0,789742605747.0447,8
Trotter,16,24.0,1.0,1e-09,0,67263669200.0,0,2675023959707.4375,8
Trotter,16,24.0,1.0,1e-10,0,212706392080.0,0,9020911545135.85,8
Trotter,16,24.0,1.0,1e-11,0,672636666520.0,0,30303015082387.42,8
Trotter,16,24.0,1.0,1e-12,0,2127063906240.0,0,101443980648931.75,8
Trotter,32,24.0,1.0,0.001,0,7025289440.0,0,193039046957.37192,16
