type,N,J,time,epsilon,random_seed,rotations,t_gates,total_t_gates,qubit_highwater
AQ,8,1,1,0.001,3,1194,2247,14356.387611019862,35
AQ,8,1,1,0.0001,3,1202,2247,14437.52253638683,35
AQ,8,1,1,1e-05,3,1206,2247,14478.089999070313,35
AQ,8,1,1,1e-06,3,1210,2247,14518.657461753797,35
AQ,8,1,1,1e-07,3,1214,2247,14559.22492443728,35
AQ,8,1,1,1e-08,3,1218,2247,14599.792387120764,35
AQ,8,1,1,1e-09,3,1222,2247,14640.359849804248,35
AQ,8,1,1,1e-10,3,1226,2247,14680.92731248773,35
AQ,8,1,1,1e-11,3,1230,2247,14721.494775171215,35
AQ,8,1,1,1e-12,3,1234,2247,14762.062237854698,35
AQ,16,1,1,0.001,3,2198,3961,26252.820744574252,51
AQ,16,1,1,0.0001,3,2206,3961,26333.95566994122,51
AQ,16,1,1,1e-05,3,2214,3961,26415.090595308186,51
AQ,16,1,1,1e-06,3,2222,3961,26496.225520675154,51
AQ,16,1,1,1e-07,3,2230,3961,26577.360446042123,51
AQ,16,1,1,1e-08,3,2238,3961,26658.495371409088,51
AQ,16,1,1,1e-09,3,2246,3961,26739.630296776057,51
AQ,16,1,1,1e-10,3,2254,3961,26820.76522214302,51
AQ,16,1,1,1e-11,3,2258,3961,26861.332684826506,51
AQ,16,1,1,1e-12,3,2266,3961,26942.467610193475,51
AQ,32,1,1,0.001,3,3870,6279,45528.020146270406,75
AQ,32,1,1,0.0001,3,3886,6279,45690.28999700434,75
AQ,32,1,1,1e-05,3,3902,6279,45852.559847738274,75
AQ,32,1,1,1e-06,3,3918,6279,46014.82969847221,75
AQ,32,1,1,1e-07,3,3930,6279,46136.53208652266,75
AQ,32,1,1,1e-08,3,3946,6279,46298.8019372566,75
AQ,32,1,1,1e-09,3,3958,6279,46420.50432530705,75
AQ,32,1,1,1e-10,3,3970,6279,46542.2067133575,75
AQ,32,1,1,1e-11,3,3982,6279,46663.90910140795,75
AQ,32,1,1,1e-12,3,3994,6279,46785.6114894584,75
AQ,64,1,1,0.001,3,8094,9287,91375.26074002912,115
AQ,64,1,1,0.0001,3,8126,9287,91699.80044149699,115
AQ,64,1,1,1e-05,3,8154,9287,91983.77268028137,115
AQ,64,1,1,1e-06,3,8178,9287,92227.17745638227,115
AQ,64,1,1,1e-07,3,8202,9287,92470.58223248318,115
AQ,64,1,1,1e-08,3,8226,9287,92713.98700858408,115
AQ,64,1,1,1e-09,3,8250,9287,92957.39178468498,115
AQ,64,1,1,1e-10,3,8270,9287,93160.2290981024,115
AQ,64,1,1,1e-11,3,8290,9287,93363.06641151982,115
AQ,64,1,1,1e-12,3,8310,9287,93565.90372493723,115
