type,N,J,time,epsilon,random_seed,rotations,t_gates,total_t_gates,qubit_highwater
AQ,8,1,1,0.001,3,11562,22434,139694.25088660943,35
AQ,8,1,1,0.0001,3,13874,26920,167628.24431766296,35
AQ,8,1,1,1e-05,3,15030,29163,181595.24103318973,35
AQ,8,1,1,1e-06,3,16186,31406,195562.2377487165,35
AQ,8,1,1,1e-07,3,17342,33649,209529.23446424326,35
AQ,8,1,1,1e-08,3,18498,35892,223496.23117977002,35
AQ,8,1,1,1e-09,3,19654,38135,237463.2278952968,35
AQ,8,1,1,1e-10,3,20810,40378,251430.22461082356,35
AQ,8,1,1,1e-11,3,21966,42621,265397.22132635035,35
AQ,8,1,1,1e-12,3,23122,44864,279364.2180418771,35
AQ,16,1,1,0.001,3,75926,146413,916444.2929265444,51
AQ,16,1,1,0.0001,3,80030,154327,965980.5096397987,51
AQ,16,1,1,1e-05,3,84134,162241,1015516.7263530529,51
AQ,16,1,1,1e-06,3,88238,170155,1065052.9430663069,51
AQ,16,1,1,1e-07,3,92342,178069,1114589.1597795612,51
AQ,16,1,1,1e-08,3,96446,185983,1164125.3764928156,51
AQ,16,1,1,1e-09,3,100550,193897,1213661.5932060697,51
AQ,16,1,1,1e-10,3,104654,201811,1263197.8099193238,51
AQ,16,1,1,1e-11,3,106706,205768,1287965.918275951,51
AQ,16,1,1,1e-12,3,110810,213682,1337502.134989205,51
AQ,32,1,1,0.001,3,535070,1047929,6474537.064512896,75
AQ,32,1,1,0.0001,3,547886,1073029,6629615.214950778,75
AQ,32,1,1,1e-05,3,560702,1098129,6784693.365388659,75
AQ,32,1,1,1e-06,3,573518,1123229,6939771.515826541,75
AQ,32,1,1,1e-07,3,583130,1142054,7056080.128654952,75
AQ,32,1,1,1e-08,3,595946,1167154,7211158.279092833,75
AQ,32,1,1,1e-09,3,605558,1185979,7327466.891921245,75
AQ,32,1,1,1e-10,3,615170,1204804,7443775.504749656,75
AQ,32,1,1,1e-11,3,624782,1223629,7560084.117578067,75
AQ,32,1,1,1e-12,3,634394,1242454,7676392.730406478,75
AQ,64,1,1,0.001,3,4017054,8085497,48825919.06063466,115
AQ,64,1,1,0.0001,3,4053950,8159761,49274377.336427115,115
AQ,64,1,1,1e-05,3,4086234,8224742,49666778.327745505,115
AQ,64,1,1,1e-06,3,4113906,8280440,50003122.03458985,115
AQ,64,1,1,1e-07,3,4141578,8336138,50339465.74143419,115
AQ,64,1,1,1e-08,3,4169250,8391836,50675809.448278524,115
AQ,64,1,1,1e-09,3,4196922,8447534,51012153.15512287,115
AQ,64,1,1,1e-10,3,4219982,8493949,51292439.57749315,115
AQ,64,1,1,1e-11,3,4243042,8540364,51572725.99986343,115
AQ,64,1,1,1e-12,3,4266102,8586779,51853012.422233716,115
